Id_Nivel_Formacion;Nivel_Formacion
1;Especialización Universitaria
2;Maestría
3;Doctorado
4;Formación técnica profesional
5;Tecnológica
6;Universitaria
7;Especialización Técnico Profesional
8;Especialización Tecnológica
9;Posdoctorado
10;Especialización Médico Quirúrgica
