Id_Departamento;Departamento;Id_Municipio;Municipio;Latitud;Longitud
68;Santander;68001;Bucaramanga;7,155833544;-73,11156997
25;Cundinamarca;25324;Guataquí;4,516381655;-74,78257788
52;Nariño;52001;Pasto;1,083605497;-77,20610074
54;Norte De Santander;54001;San José De Cúcuta;8,112041811;-72,48862641
41;Huila;41001;Neiva;2,993360046;-75,27236232
27;Chocó;27001;Quibdó;5,7543229;-76,65015147
47;Magdalena;47001;Santa Marta;11,12189436;-73,88527855
50;Meta;50001;Villavicencio;4,09166877;-73,49291595
68;Santander;68013;Aguada;6,182208476;-73,53038541
70;Sucre;70001;Sincelejo;9,316673928;-75,43174967
25;Cundinamarca;25326;Guatavita;4,91158717;-73,78648564
52;Nariño;52019;Albán;1,469854084;-77,06880947
68;Santander;68020;Albania;5,788190519;-73,79236929
25;Cundinamarca;25328;Guayabal De Síquima;4,866310254;-74,4767709
44;La Guajira;44001;Riohacha;11,24297214;-72,95876315
66;Risaralda;66001;Pereira;4,803662773;-75,79579093
54;Norte De Santander;54003;Ábrego;8,019834481;-73,15850485
52;Nariño;52022;Aldana;0,913431916;-77,69538731
68;Santander;68051;Aratoca;6,716766585;-73,01162697
41;Huila;41006;Acevedo;1,709114446;-75,99664184
63;Quindío;63001;Armenia;4,499501128;-75,72489985
25;Cundinamarca;25335;Guayabetal;4,231875945;-73,83543981
27;Chocó;27006;Acandí;8,383938499;-77,26560256
47;Magdalena;47030;Algarrobo;10,25356475;-74,10323027
50;Meta;50006;Acacías;3,943383008;-73,57135162
68;Santander;68077;Barbosa;5,955617327;-73,62345229
52;Nariño;52036;Ancuya;1,245254077;-77,53115777
70;Sucre;70110;Buenavista;9,314972282;-74,98014057
25;Cundinamarca;25339;Gutiérrez;4,166089563;-74,0246527
54;Norte De Santander;54051;Arboledas;7,586048164;-72,91705315
68;Santander;68079;Barichara;6,647062543;-73,21518466
41;Huila;41013;Agrado;2,26975042;-75,71632236
52;Nariño;52051;Arboleda;1,480051172;-77,12985001
73;Tolima;73001;Ibagué;4,451921427;-75,252591
25;Cundinamarca;25368;Jerusalén;4,571350254;-74,68915854
68;Santander;68081;Barrancabermeja;7,054074558;-73,78211646
27;Chocó;27025;Alto Baudó;5,636740989;-77,0842154
47;Magdalena;47053;Aracataca;10,64490877;-73,87972257
25;Cundinamarca;25372;Junín;4,705170789;-73,69247873
52;Nariño;52079;Barbacoas;1,44563774;-78,15621072
50;Meta;50110;Barranca De Upía;4,519076127;-72,99548981
68;Santander;68092;Betulia;7,033255886;-73,37872388
54;Norte De Santander;54099;Bochalema;7,608509339;-72,65951909
41;Huila;41016;Aipe;3,243441923;-75,27670655
70;Sucre;70124;Caimito;8,792311599;-75,13191063
68;Santander;68101;Bolívar;6,181715586;-73,92065703
25;Cundinamarca;25377;La Calera;4,700785443;-73,92939921
44;La Guajira;44035;Albania;11,22869049;-72,53209657
52;Nariño;52083;Belén;1,593645287;-77,01999366
66;Risaralda;66045;Apía;5,139635357;-75,95353871
68;Santander;68121;Cabrera;6,562543673;-73,25034892
25;Cundinamarca;25386;La Mesa;4,650773167;-74,47321717
54;Norte De Santander;54109;Bucarasica;8,079802239;-72,92919926
27;Chocó;27050;Atrato;5,525825084;-76,65064357
47;Magdalena;47058;Ariguaní;9,834264955;-74,08460085
52;Nariño;52110;Buesaco;1,315215636;-77,1163664
50;Meta;50124;Cabuyaro;4,315244759;-72,95268896
68;Santander;68132;California;7,331565443;-72,95131825
41;Huila;41020;Algeciras;2,49785068;-75,29134946
63;Quindío;63111;Buenavista;4,366632382;-75,74403734
25;Cundinamarca;25394;La Palma;5,333400646;-74,40807863
68;Santander;68147;Capitanejo;6,520200095;-72,67435203
52;Nariño;52203;Colón;1,636334379;-77,0473156
70;Sucre;70204;Colosó;9,494043427;-75,34528693
54;Norte De Santander;54125;Cácota;7,270560088;-72,65212153
25;Cundinamarca;25398;La Peña;5,20459882;-74,40786611
68;Santander;68152;Carcasí;6,659675274;-72,56968434
27;Chocó;27073;Bagadó;5,503119772;-76,19796907
52;Nariño;52207;Consacá;1,209066732;-77,44063921
41;Huila;41026;Altamira;2,07922808;-75,76858288
47;Magdalena;47161;Cerro De San Antonio;10,3132933;-74,80834413
25;Cundinamarca;25402;La Vega;4,978619842;-74,33936061
50;Meta;50150;Castilla La Nueva;3,805154089;-73,53886668
68;Santander;68160;Cepitá;6,752465533;-72,92924629
54;Norte De Santander;54128;Cáchira;7,684188896;-73,12939481
52;Nariño;52210;Contadero;0,932667458;-77,52808731
25;Cundinamarca;25407;Lenguazaque;5,303637171;-73,68153228
44;La Guajira;44078;Barrancas;10,94871677;-72,69696879
68;Santander;68162;Cerrito;6,903923173;-72,64536324
70;Sucre;70215;Corozal;9,160624283;-75,23858178
41;Huila;41078;Baraya;3,135423634;-74,95797796
27;Chocó;27075;Bahía Solano;6,162762775;-77,41653534
25;Cundinamarca;25426;Machetá;5,040349198;-73,61738241
68;Santander;68167;Charalá;6,35099819;-73,06101382
66;Risaralda;66075;Balboa;4,918349676;-75,94275386
52;Nariño;52215;Córdoba;0,78274688;-77,36805903
47;Magdalena;47170;Chivolo;10,09951961;-74,52606667
54;Norte De Santander;54172;Chinácota;7,583353136;-72,58390978
50;Meta;50223;Cubarral;3,834631516;-74,06232494
68;Santander;68169;Charta;7,282973001;-72,97829057
25;Cundinamarca;25430;Madrid;4,75156751;-74,2896305
52;Nariño;52224;Cuaspud Carlosama;0,875426999;-77,73591601
68;Santander;68176;Chima;6,361627641;-73,40172144
41;Huila;41132;Campoalegre;2,658666675;-75,32943803
25;Cundinamarca;25436;Manta;4,976881151;-73,56313741
63;Quindío;63130;Calarcá;4,467879428;-75,65674719
27;Chocó;27077;Bajo Baudó;4,492865435;-77,08271352
52;Nariño;52227;Cumbal;0,944223274;-77,95958446
70;Sucre;70221;Coveñas;9,394449802;-75,6574915
54;Norte De Santander;54174;Chitagá;7,05161677;-72,52544746
68;Santander;68179;Chipatá;6,067944658;-73,63239132
73;Tolima;73024;Alpujarra;3,390015064;-74,94078233
47;Magdalena;47189;Ciénaga;10,85754552;-74,02500493
25;Cundinamarca;25438;Medina;4,484437919;-73,40598487
50;Meta;50226;Cumaral;4,232526389;-73,31477539
68;Santander;68190;Cimitarra;6,40972961;-74,17030427
52;Nariño;52233;Cumbitara;1,72559011;-77,59281637
41;Huila;41206;Colombia;3,262763564;-74,78516117
25;Cundinamarca;25473;Mosquera;4,672714223;-74,23573194
44;La Guajira;44090;Dibulla;11,09029715;-73,43568788
68;Santander;68207;Concepción;6,76062337;-72,61815735
54;Norte De Santander;54206;Convención;8,873159895;-73,20007769
27;Chocó;27099;Bojayá;6,474666885;-77,09933025
52;Nariño;52240;Chachagüí;1,386497844;-77,26969022
25;Cundinamarca;25483;Nariño;4,407952015;-74,80565317
68;Santander;68209;Confines;6,342314443;-73,25014013
47;Magdalena;47205;Concordia;10,23284801;-74,77810175
66;Risaralda;66088;Belén De Umbría;5,200398696;-75,86793893
70;Sucre;70230;Chalán;9,569584598;-75,32420908
25;Cundinamarca;25486;Nemocón;5,093705358;-73,88380238
41;Huila;41244;Elías;2,022053305;-75,94430521
52;Nariño;52250;El Charco;2,216382295;-77,99533234
50;Meta;50245;El Calvario;4,353769888;-73,71441684
68;Santander;68211;Contratación;6,303116611;-73,50211527
54;Norte De Santander;54223;Cucutilla;7,502182366;-72,79703447
25;Cundinamarca;25488;Nilo;4,294780933;-74,614695
68;Santander;68217;Coromoro;6,234735779;-72,98176803
52;Nariño;52254;El Peñol;1,512283967;-77,43050934
27;Chocó;27135;El Cantón Del San Pablo;5,359661967;-76,77255624
68;Santander;68229;Curití;6,608966483;-73,05897888
25;Cundinamarca;25489;Nimaima;5,121445325;-74,39737048
47;Magdalena;47245;El Banco;9,114930635;-73,98105491
41;Huila;41298;Garzón;2,172441496;-75,57131243
54;Norte De Santander;54239;Durania;7,746993206;-72,67208072
70;Sucre;70233;El Roble;9,036231591;-75,14575038
52;Nariño;52256;El Rosario;1,887689437;-77,48319589
63;Quindío;63190;Circasia;4,604845344;-75,66688449
50;Meta;50251;El Castillo;3,60282633;-73,89445238
68;Santander;68235;El Carmen De Chucurí;6,664260002;-73,56475288
25;Cundinamarca;25491;Nocaima;5,066110761;-74,38975476
44;La Guajira;44098;Distracción;10,92505107;-72,94444027
68;Santander;68245;El Guacamayo;6,236115743;-73,4977605
52;Nariño;52258;El Tablón De Gómez;1,409430207;-76,98526959
27;Chocó;27150;Carmen Del Darién;7,033646541;-76,97423016
25;Cundinamarca;25506;Venecia;4,063342074;-74,45259796
41;Huila;41306;Gigante;2,371781539;-75,51699754
54;Norte De Santander;54245;El Carmen;8,867990035;-73,34585922
68;Santander;68250;El Peñón;6,123389691;-74,00040397
47;Magdalena;47258;El Piñón;10,34310988;-74,67817756
52;Nariño;52260;El Tambo;1,43026376;-77,38311597
66;Risaralda;66170;Dosquebradas;4,842021144;-75,66993655
25;Cundinamarca;25513;Pacho;5,168367634;-74,16336544
70;Sucre;70235;Galeras;9,135169096;-74,98134706
50;Meta;50270;El Dorado;3,706969785;-73,83161892
68;Santander;68255;El Playón;7,524284721;-73,18158192
25;Cundinamarca;25518;Paime;5,387647345;-74,16395696
52;Nariño;52287;Funes;0,957786429;-77,39532781
54;Norte De Santander;54250;El Tarra;8,678263671;-73,0317597
41;Huila;41319;Guadalupe;1,984394016;-75,69693549
27;Chocó;27160;Cértegui;5,389828229;-76,52264237
68;Santander;68264;Encino;6,079061224;-73,06206665
25;Cundinamarca;25524;Pandi;4,180497268;-74,4711213
47;Magdalena;47268;El Retén;10,65961696;-74,3251597
68;Santander;68266;Enciso;6,65824115;-72,68027939
52;Nariño;52317;Guachucal;0,975037904;-77,73758941
73;Tolima;73026;Alvarado;4,582625784;-74,98630686
25;Cundinamarca;25530;Paratebueno;4,368158959;-73,2416614
50;Meta;50287;Fuente De Oro;3,382370124;-73,59625429
68;Santander;68271;Florián;5,801106291;-73,95524931
54;Norte De Santander;54261;El Zulia;8,081200092;-72,63152118
41;Huila;41349;Hobo;2,541654161;-75,44781083
70;Sucre;70265;Guaranda;8,337828523;-74,68734926
44;La Guajira;44110;El Molino;10,63669646;-72,8858431
52;Nariño;52320;Guaitarilla;1,151366658;-77,53011336
27;Chocó;27205;Condoto;5,070586101;-76,50701751
68;Santander;68276;Floridablanca;7,079704598;-73,0679925
25;Cundinamarca;25535;Pasca;4,293733611;-74,27396924
63;Quindío;63212;Córdoba;4,395975176;-75,65132308
52;Nariño;52323;Gualmatán;0,928642623;-77,58261883
47;Magdalena;47288;Fundación;10,45937818;-73,88406518
68;Santander;68296;Galán;6,671810994;-73,32467124
54;Norte De Santander;54313;Gramalote;7,906522991;-72,80705582
25;Cundinamarca;25572;Puerto Salgar;5,619752748;-74,5801923
41;Huila;41357;Íquira;2,691517773;-75,67383141
66;Risaralda;66318;Guática;5,320295966;-75,80436659
50;Meta;50313;Granada;3,441051399;-73,7611547
68;Santander;68298;Gámbita;5,924383558;-73,31939934
52;Nariño;52352;Iles;0,980534037;-77,5186573
25;Cundinamarca;25580;Pulí;4,691336253;-74,68074404
27;Chocó;27245;El Carmen De Atrato;5,810938364;-76,19189442
70;Sucre;70400;La Unión;8,811997799;-75,28322212
68;Santander;68307;Girón;6,976734127;-73,205267
54;Norte De Santander;54344;Hacarí;8,361831987;-73,0782633
52;Nariño;52354;Imués;1,07287697;-77,50150864
25;Cundinamarca;25592;Quebradanegra;5,09998103;-74,4945107
47;Magdalena;47318;Guamal;9,248004673;-74,13968085
41;Huila;41359;Isnos;1,945591321;-76,18204722
68;Santander;68318;Guaca;6,9434341;-72,82369873
25;Cundinamarca;25594;Quetame;4,334589044;-73,85264561
52;Nariño;52356;Ipiales;0,497708465;-77,24047625
50;Meta;50318;Guamal;3,947775585;-73,95983864
68;Santander;68320;Guadalupe;6,233278248;-73,40977445
44;La Guajira;44279;Fonseca;10,8283716;-72,8018178
27;Chocó;27250;El Litoral Del San Juan;4,272940191;-76,98785828
54;Norte De Santander;54347;Herrán;7,493955781;-72,49269998
25;Cundinamarca;25596;Quipile;4,726907976;-74,55359926
70;Sucre;70418;Los Palmitos;9,422380117;-75,21302191
68;Santander;68322;Guapotá;6,319299865;-73,33115275
52;Nariño;52378;La Cruz;1,584175998;-76,92335262
41;Huila;41378;La Argentina;2,156287619;-76,00679451
47;Magdalena;47460;Nueva Granada;9,735998134;-74,32840222
25;Cundinamarca;25599;Apulo;4,537711619;-74,59124656
68;Santander;68324;Guavatá;5,944894844;-73,72173671
63;Quindío;63272;Filandia;4,669325347;-75,67146941
52;Nariño;52381;La Florida;1,338034371;-77,42293041
54;Norte De Santander;54377;Labateca;7,218372474;-72,48281514
66;Risaralda;66383;La Celia;4,988127679;-76,00822678
50;Meta;50325;Mapiripán;3,117523361;-71,93805692
68;Santander;68327;Güepsa;6,04656148;-73,57847854
25;Cundinamarca;25612;Ricaurte;4,307363489;-74,72943403
27;Chocó;27361;Istmina;4,586818665;-77,00090737
41;Huila;41396;La Plata;2,328076586;-76,00117299
52;Nariño;52385;La Llanada;1,541847847;-77,61781608
68;Santander;68344;Hato;6,559878299;-73,36178841
25;Cundinamarca;25645;San Antonio Del Tequendama;4,599741357;-74,34490342
70;Sucre;70429;Majagual;8,546148134;-74,71037883
47;Magdalena;47541;Pedraza;10,15429546;-74,83178091
54;Norte De Santander;54385;La Esperanza;7,695233593;-73,36139672
68;Santander;68368;Jesús María;5,872705896;-73,78997419
52;Nariño;52390;La Tola;2,56027333;-78,23506694
25;Cundinamarca;25649;San Bernardo;4,140958464;-74,35397692
44;La Guajira;44378;Hatonuevo;11,09905582;-72,73842427
41;Huila;41483;Nátaga;2,576066285;-75,78693757
50;Meta;50330;Mesetas;3,154771201;-74,12454824
73;Tolima;73030;Ambalema;4,803365246;-74,80998676
68;Santander;68370;Jordán;6,710814846;-73,1211236
27;Chocó;27372;Juradó;7,103338868;-77,67973662
25;Cundinamarca;25653;San Cayetano;5,314600423;-74,07232077
52;Nariño;52399;La Unión;1,619697376;-77,14284622
68;Santander;68377;La Belleza;5,895724341;-74,04676575
54;Norte De Santander;54398;La Playa;8,256757875;-73,18789327
47;Magdalena;47545;Pijiño Del Carmen;9,530748654;-74,1447657
70;Sucre;70473;Morroa;9,392496685;-75,32718744
25;Cundinamarca;25658;San Francisco;4,964100703;-74,27217129
68;Santander;68385;Landázuri;6,385234814;-73,78760899
52;Nariño;52405;Leiva;1,900862361;-77,31220073
41;Huila;41503;Oporapa;2,061191362;-76,04110289
27;Chocó;27413;Lloró;5,585101179;-76,38544449
25;Cundinamarca;25662;San Juan De Rioseco;4,814537831;-74,61525985
50;Meta;50350;La Macarena;2,161863917;-74,09488076
68;Santander;68397;La Paz;6,21737437;-73,62977195
66;Risaralda;66400;La Virginia;4,904704187;-75,85208162
54;Norte De Santander;54405;Los Patios;7,742291094;-72,52680784
52;Nariño;52411;Linares;1,395173084;-77,52093774
63;Quindío;63302;Génova;4,180107773;-75,76056695
68;Santander;68406;Lebrija;7,204060063;-73,29138097
25;Cundinamarca;25718;Sasaima;4,946805263;-74,41230921
47;Magdalena;47551;Pivijay;10,43303399;-74,41251197
41;Huila;41518;Paicol;2,40689827;-75,72803027
52;Nariño;52418;Los Andes;1,672601269;-77,71054449
68;Santander;68418;Los Santos;6,812162934;-73,10785086
70;Sucre;70508;Ovejas;9,549655271;-75,18855916
25;Cundinamarca;25736;Sesquilé;5,000633875;-73,77206544
54;Norte De Santander;54418;Lourdes;7,963712759;-72,8467029
27;Chocó;27425;Medio Atrato;6,033880098;-76,6734697
44;La Guajira;44420;La Jagua Del Pilar;10,4580941;-73,07209193
50;Meta;50370;Uribe;3,047726858;-74,43066134
68;Santander;68425;Macaravita;6,513745303;-72,58536492
52;Nariño;52427;Magüí;1,906858429;-78,04473644
25;Cundinamarca;25740;Sibaté;4,465970004;-74,26328963
68;Santander;68432;Málaga;6,720222349;-72,73841091
41;Huila;41524;Palermo;2,914491967;-75,44066118
47;Magdalena;47555;Plato;9,76945611;-74,60181576
25;Cundinamarca;25743;Silvania;4,436967141;-74,37050903
52;Nariño;52435;Mallama;1,155947016;-77,84664646
54;Norte De Santander;54480;Mutiscua;7,31694997;-72,76834584
68;Santander;68444;Matanza;7,348778319;-73,05438997
70;Sucre;70523;Palmito;9,334940293;-75,56199027
27;Chocó;27430;Medio Baudó;5,110392243;-76,99593075
25;Cundinamarca;25745;Simijaca;5,509773128;-73,84519164
52;Nariño;52473;Mosquera;2,442493698;-78,438827
50;Meta;50400;Lejanías;3,614714873;-74,09628467
68;Santander;68464;Mogotes;6,492532315;-72,95834772
66;Risaralda;66440;Marsella;4,942936185;-75,7532139
41;Huila;41530;Palestina;1,68458076;-76,1478559
25;Cundinamarca;25754;Soacha;4,581866267;-74,24029696
54;Norte De Santander;54498;Ocaña;8,206637527;-73,33765033
68;Santander;68468;Molagavita;6,643290559;-72,81916274
47;Magdalena;47570;Puebloviejo;10,84758901;-74,36057942
52;Nariño;52480;Nariño;1,286775273;-77,35220367
63;Quindío;63401;La Tebaida;4,426884849;-75,81927335
25;Cundinamarca;25758;Sopó;4,888060112;-73,96587528
68;Santander;68498;Ocamonte;6,355368858;-73,12211833
27;Chocó;27450;Medio San Juan;4,621182739;-76,80861843
52;Nariño;52490;Olaya Herrera;2,287856547;-78,31219024
44;La Guajira;44430;Maicao;11,38157764;-72,29500818
70;Sucre;70670;Sampués;9,165188649;-75,36027422
41;Huila;41548;Pital;2,259601773;-75,8319516
54;Norte De Santander;54518;Pamplona;7,379057623;-72,67590348
50;Meta;50450;Puerto Concordia;2,752260112;-72,7210941
68;Santander;68500;Oiba;6,225596216;-73,27961515
25;Cundinamarca;25769;Subachoque;4,970358034;-74,15689923
73;Tolima;73043;Anzoátegui;4,623390454;-75,20165423
52;Nariño;52506;Ospina;1,029815854;-77,55234944
68;Santander;68502;Onzaga;6,335194548;-72,81205838
47;Magdalena;47605;Remolino;10,64860351;-74,58106823
25;Cundinamarca;25772;Suesca;5,122728461;-73,82427313
68;Santander;68522;Palmar;6,525876964;-73,28247337
27;Chocó;27491;Nóvita;4,853386627;-76,61823669
41;Huila;41551;Pitalito;1,848217185;-76,05217643
54;Norte De Santander;54520;Pamplonita;7,48287886;-72,63515401
52;Nariño;52520;Francisco Pizarro;2,088531925;-78,59193099
25;Cundinamarca;25777;Supatá;5,061692703;-74,23138328
50;Meta;50568;Puerto Gaitán;4,005034467;-71,63157429
68;Santander;68524;Palmas Del Socorro;6,391750107;-73,28273174
70;Sucre;70678;San Benito Abad;8,835634919;-74,96469398
25;Cundinamarca;25779;Susa;5,440092358;-73,82392529
66;Risaralda;66456;Mistrató;5,414078141;-75,96135387
52;Nariño;52540;Policarpa;1,735354202;-77,48134359
47;Magdalena;47660;Sabanas De San Ángel;10,10533028;-74,2644392
68;Santander;68533;Páramo;6,416631131;-73,17148232
54;Norte De Santander;54553;Puerto Santander;8,329138642;-72,41119066
41;Huila;41615;Rivera;2,79286115;-75,23536868
25;Cundinamarca;25781;Sutatausa;5,242909347;-73,85540343
27;Chocó;27493;Nuevo Belén De Bajirá *;7,439023;-76,844188
52;Nariño;52560;Potosí;0,785841088;-77,52870407
68;Santander;68547;Piedecuesta;6,97082104;-73,01481196
44;La Guajira;44560;Manaure;11,60554263;-72,57160392
25;Cundinamarca;25785;Tabio;4,951520046;-74,08449648
50;Meta;50573;Puerto López;4,014298921;-72,64570499
68;Santander;68549;Pinchote;6,513892626;-73,17570986
63;Quindío;63470;Montenegro;4,521890945;-75,81806594
52;Nariño;52565;Providencia;1,232864821;-77,59844212
70;Sucre;70702;San Juan De Betulia;9,292019071;-75,21363579
54;Norte De Santander;54599;Ragonvalia;7,595355974;-72,50756622
41;Huila;41660;Saladoblanco;2,100382849;-76,22897871
47;Magdalena;47675;Salamina;10,51538178;-74,72296972
25;Cundinamarca;25793;Tausa;5,170527212;-73,95819594
68;Santander;68572;Puente Nacional;5,831129906;-73,67841815
27;Chocó;27495;Nuquí;5,591359844;-77,33057439
52;Nariño;52573;Puerres;0,854351651;-77,35032523
68;Santander;68573;Puerto Parra;6,685278856;-73,95761256
25;Cundinamarca;25797;Tena;4,666608192;-74,36764956
54;Norte De Santander;54660;Salazar;7,772747824;-72,86769959
50;Meta;50577;Puerto Lleras;3,193092925;-73,23671436
68;Santander;68575;Puerto Wilches;7,398198257;-73,8354696
52;Nariño;52585;Pupiales;0,916769831;-77,63336954
41;Huila;41668;San Agustín;1,924165493;-76,4165655
25;Cundinamarca;25799;Tenjo;4,838548601;-74,14680287
66;Risaralda;66572;Pueblo Rico;5,286295408;-76,07359421
70;Sucre;70708;San Marcos;8,589220102;-75,17249955
47;Magdalena;47692;San Sebastián De Buenavista;9,380680272;-74,19797988
68;Santander;68615;Rionegro;7,474226085;-73,37246417
25;Cundinamarca;25805;Tibacuy;4,321357899;-74,48667274
52;Nariño;52612;Ricaurte;1,147671848;-78,05811118
27;Chocó;27580;Río Iró;5,190995015;-76,41996151
54;Norte De Santander;54670;San Calixto;8,414441404;-73,2176038
68;Santander;68655;Sabana De Torres;7,4065422;-73,57131807
44;La Guajira;44650;San Juan Del Cesar;10,81311496;-73,08659986
25;Cundinamarca;25807;Tibirita;5,084102682;-73,51362546
41;Huila;41676;Santa María;2,926265937;-75,63359786
52;Nariño;52621;Roberto Payán;1,897581156;-78,3811163
50;Meta;50590;Puerto Rico;2,758083657;-73,13780171
68;Santander;68669;San Andrés;6,796483063;-72,81613202
25;Cundinamarca;25815;Tocaima;4,452072974;-74,64864406
47;Magdalena;47703;San Zenón;9,306869548;-74,35851644
73;Tolima;73055;Armero;5,006758956;-74,84750095
68;Santander;68673;San Benito;6,076525355;-73,55295302
54;Norte De Santander;54673;San Cayetano;7,847872195;-72,60971203
70;Sucre;70713;San Onofre;9,814599536;-75,50522919
52;Nariño;52678;Samaniego;1,430555262;-77,69179559
27;Chocó;27600;Río Quito;5,567533337;-76,81157084
63;Quindío;63548;Pijao;4,30397934;-75,68330417
25;Cundinamarca;25817;Tocancipá;4,968852913;-73,92887021
41;Huila;41770;Suaza;1,870992095;-75,80798471
68;Santander;68679;San Gil;6,550778765;-73,11887911
52;Nariño;52683;Sandoná;1,288105409;-77,45670068
25;Cundinamarca;25823;Topaipí;5,355688386;-74,28963994
50;Meta;50606;Restrepo;4,204310977;-73,50226037
68;Santander;68682;San Joaquín;6,459879823;-72,85471883
54;Norte De Santander;54680;Santiago;7,889234454;-72,7182541
47;Magdalena;47707;Santa Ana;9,503097215;-74,44419381
52;Nariño;52685;San Bernardo;1,529782485;-77,02070663
66;Risaralda;66594;Quinchía;5,323906864;-75,71339683
68;Santander;68684;San José De Miranda;6,629400185;-72,73976423
25;Cundinamarca;25839;Ubalá;4,803805182;-73,47654604
27;Chocó;27615;Riosucio;7,375606;-77,35636
41;Huila;41791;Tarqui;2,130280544;-75,87534845
70;Sucre;70717;San Pedro;9,396835638;-75,03741815
44;La Guajira;44847;Uribia;11,99971986;-71,74882662
68;Santander;68686;San Miguel;6,568121541;-72,64322497
25;Cundinamarca;25841;Ubaque;4,500754182;-73,97564545
52;Nariño;52687;San Lorenzo;1,542139582;-77,21872693
54;Norte De Santander;54720;Sardinata;8,215080767;-72,79580961
50;Meta;50680;San Carlos De Guaroa;3,84761678;-73,27583401
68;Santander;68689;San Vicente De Chucurí;6,894292346;-73,53900334
25;Cundinamarca;25843;Villa De San Diego De Ubaté;5,316080652;-73,82010566
47;Magdalena;47720;Santa Bárbara De Pinto;9,484388135;-74,66521178
41;Huila;41797;Tesalia;2,526855132;-75,68259642
52;Nariño;52693;San Pablo;1,681576627;-76,97527979
27;Chocó;27660;San José Del Palmar;4,958741345;-76,28002361
68;Santander;68705;Santa Bárbara;6,988084711;-72,89608933
25;Cundinamarca;25845;Une;4,244611163;-74,11187304
54;Norte De Santander;54743;Silos;7,180991879;-72,78617884
70;Sucre;70742;San Luis De Sincé;9,256299047;-75,09397089
52;Nariño;52694;San Pedro De Cartago;1,536823494;-77,10140325
68;Santander;68720;Santa Helena Del Opón;6,40890734;-73,58206609
63;Quindío;63594;Quimbaya;4,610273497;-75,79205087
25;Cundinamarca;25851;Útica;5,192795708;-74,47780003
41;Huila;41799;Tello;3,030611777;-75,08536553
50;Meta;50683;San Juan De Arama;3,289851171;-73,81635243
68;Santander;68745;Simacota;6,494231551;-73,45910992
52;Nariño;52696;Santa Bárbara;2,494420411;-77,98256461
47;Magdalena;47745;Sitionuevo;10,89027616;-74,62966038
27;Chocó;27745;Sipí;4,594415157;-76,54194459
54;Norte De Santander;54800;Teorama;8,760013794;-73,15714097
25;Cundinamarca;25862;Vergara;5,131267542;-74,30979229
68;Santander;68755;Socorro;6,462088241;-73,24436001
66;Risaralda;66682;Santa Rosa De Cabal;4,833789828;-75,54950174
52;Nariño;52699;Santacruz;1,285179376;-77,7445744
44;La Guajira;44855;Urumita;10,4947021;-72,98623991
25;Cundinamarca;25867;Vianí;4,914040619;-74,54936655
68;Santander;68770;Suaita;6,101499739;-73,36225795
70;Sucre;70771;Sucre;8,814333477;-74,74753131
41;Huila;41801;Teruel;2,851852692;-75,75988934
54;Norte De Santander;54810;Tibú;8,713507237;-72,79925855
50;Meta;50686;San Juanito;4,471346322;-73,66041355
68;Santander;68773;Sucre;5,983203734;-73,95936235
52;Nariño;52720;Sapuyes;1,045287475;-77,71810954
25;Cundinamarca;25871;Villagómez;5,270694636;-74,19074375
47;Magdalena;47798;Tenerife;9,924701267;-74,73263001
27;Chocó;27787;Tadó;5,26610158;-76,33109547
68;Santander;68780;Suratá;7,475402063;-72,98779966
25;Cundinamarca;25873;Villapinzón;5,227298709;-73,57725921
73;Tolima;73067;Ataco;3,37749064;-75,61373257
52;Nariño;52786;Taminango;1,591661392;-77,32525316
41;Huila;41807;Timaná;1,950715226;-75,91757649
68;Santander;68820;Tona;7,170891099;-72,93970443
54;Norte De Santander;54820;Toledo;7,225864961;-72,30593418
25;Cundinamarca;25875;Villeta;5,011670402;-74,48764746
70;Sucre;70820;Santiago De Tolú;9,533810567;-75,53543469
52;Nariño;52788;Tangua;1,064078111;-77,35063491
50;Meta;50689;San Martín;3,515860962;-72,65672742
68;Santander;68855;Valle De San José;6,434578919;-73,10997171
47;Magdalena;47960;Zapayán;10,11779893;-74,69115456
27;Chocó;27800;Unguía;8,117281079;-77,10372723
25;Cundinamarca;25878;Viotá;4,436054105;-74,48543339
63;Quindío;63690;Salento;4,611314654;-75,53092112
41;Huila;41872;Villavieja;3,287057875;-75,13838292
68;Santander;68861;Vélez;6,00741043;-73,69057256
52;Nariño;52835;San Andrés De Tumaco;1,574550638;-78,61540963
54;Norte De Santander;54871;Villa Caro;7,936293173;-72,98759418
66;Risaralda;66687;Santuario;5,076100313;-76,02286946
44;La Guajira;44874;Villanueva;10,58364755;-72,97520286
25;Cundinamarca;25885;Yacopí;5,591910157;-74,36480865
68;Santander;68867;Vetas;7,322219563;-72,88156901
52;Nariño;52838;Túquerres;1,134440523;-77,63073238
25;Cundinamarca;25898;Zipacón;4,75432173;-74,38673444
70;Sucre;70823;San José De Toluviejo;9,490297716;-75,44451115
50;Meta;50711;Vistahermosa;2,811616698;-73,66652234
68;Santander;68872;Villanueva;6,685867326;-73,16396916
47;Magdalena;47980;Zona Bananera;10,79634658;-74,17798317
27;Chocó;27810;Unión Panamericana;5,281599258;-76,61962746
41;Huila;41885;Yaguará;2,646563339;-75,51592645
54;Norte De Santander;54874;Villa Del Rosario;7,718635863;-72,48361176
52;Nariño;52885;Yacuanquer;1,125547916;-77,42467569
25;Cundinamarca;25899;Zipaquirá;5,06631685;-74,04960323
68;Santander;68895;Zapatoca;6,813725566;-73,30975044
